Service,Team,Realm,Date,Rollout Success,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,11-07-2024,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,08-08-2024,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,08-08-2024,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,09-08-2024,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,21-08-2024,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,06-09-2024,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,01-10-2024,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,02-10-2024,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,08-10-2024,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,10-10-2024,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,14-10-2024,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,22-10-2024,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,23-10-2024,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,23-10-2024,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,05-11-2024,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,07-11-2024,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,02-12-2024,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,04-12-2024,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,20-12-2024,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,13-01-2025,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,15-01-2025,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,29-01-2025,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,03-02-2025,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,04-02-2025,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,04-02-2025,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,04-02-2025,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,04-02-2025,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,07-02-2025,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,19-02-2025,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,19-02-2025,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,07-03-2025,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,13-03-2025,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,14-03-2025,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,27-03-2025,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,31-03-2025,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,07-04-2025,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,23-04-2025,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,25-04-2025,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,30-04-2025,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,02-05-2025,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,05-05-2025,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,05-05-2025,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,06-05-2025,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,12-05-2025,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,03-06-2025,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,04-06-2025,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,04-06-2025,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,05-06-2025,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,05-06-2025,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,17-06-2025,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,24-06-2025,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,25-06-2025,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,27-06-2025,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,01-07-2025,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,07-07-2025,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,15-07-2025,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,15-07-2025,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,17-07-2025,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,18-07-2025,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,25-07-2025,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,31-07-2025,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,04-08-2025,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,04-08-2025,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,07-08-2025,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,12-08-2025,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,18-08-2025,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,19-08-2025,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,20-08-2025,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,27-08-2025,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,01-09-2025,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,01-09-2025,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,03-09-2025,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,04-09-2025,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,04-09-2025,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,04-09-2025,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,05-09-2025,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,10-09-2025,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,11-09-2025,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,11-09-2025,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,15-09-2025,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,16-09-2025,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,17-09-2025,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,18-09-2025,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,22-09-2025,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,30-09-2025,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,07-10-2025,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,10-10-2025,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,10-10-2025,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,13-10-2025,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,14-10-2025,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,15-10-2025,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,16-10-2025,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,23-10-2025,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,23-10-2025,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,28-10-2025,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,28-10-2025,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,28-10-2025,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,29-10-2025,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,30-10-2025,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,04-11-2025,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,05-11-2025,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,18-11-2025,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,19-11-2025,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,21-11-2025,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,26-11-2025,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,15-12-2025,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,16-12-2025,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,16-12-2025,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,18-12-2025,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,08-01-2026,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,19-01-2026,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,21-01-2026,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,22-01-2026,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,30-01-2026,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,02-02-2026,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,02-02-2026,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,05-02-2026,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,09-02-2026,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,10-02-2026,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,11-02-2026,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,13-02-2026,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,13-02-2026,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,17-02-2026,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,18-02-2026,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,19-02-2026,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,20-02-2026,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,23-02-2026,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,24-02-2026,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,24-02-2026,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,24-02-2026,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,24-02-2026,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,26-02-2026,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,26-02-2026,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,06-03-2026,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,12-03-2026,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,12-03-2026,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,23-03-2026,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,25-03-2026,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,27-03-2026,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,30-03-2026,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,30-03-2026,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,07-04-2026,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,17-04-2026,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,20-04-2026,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,20-04-2026,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,22-04-2026,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,29-04-2026,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,29-04-2026,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,29-04-2026,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,05-05-2026,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,05-05-2026,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,11-05-2026,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,12-05-2026,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,12-05-2026,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,18-05-2026,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,19-05-2026,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,20-05-2026,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,29-05-2026,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,09-06-2026,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,16-06-2026,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,23-06-2026,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,26-06-2026,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,26-06-2026,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,29-06-2026,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,29-06-2026,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,01-07-2026,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,06-07-2026,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,07-07-2026,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,09-07-2026,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,09-07-2026,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,13-07-2026,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,14-07-2026,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,16-07-2026,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,21-07-2026,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,21-07-2026,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,21-07-2026,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,21-07-2026,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,28-07-2026,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,07-08-2026,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,10-08-2026,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,11-08-2026,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,13-08-2026,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,14-08-2026,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,17-08-2026,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,18-08-2026,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,19-08-2026,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,20-08-2026,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,21-08-2026,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,21-08-2026,TRUE,Success
qualitrain-payment-service,Offer & Acquisition,Wellpass,27-08-2026,TRUE,Success
qualitrain-payout-calculation,Partner Experience,Wellpass,07-06-2024,TRUE,Success
qualitrain-payout-calculation,Partner Experience,Wellpass,22-07-2024,TRUE,Success
qualitrain-payout-calculation,Partner Experience,Wellpass,12-08-2024,TRUE,Success
qualitrain-payout-calculation,Partner Experience,Wellpass,20-08-2024,TRUE,Success
qualitrain-payout-calculation,Partner Experience,Wellpass,28-08-2024,TRUE,Success
qualitrain-payout-calculation,Partner Experience,Wellpass,02-09-2024,TRUE,Success
qualitrain-payout-calculation,Partner Experience,Wellpass,11-09-2024,TRUE,Success
qualitrain-payout-calculation,Partner Experience,Wellpass,26-09-2024,TRUE,Success
qualitrain-payout-calculation,Partner Experience,Wellpass,01-10-2024,TRUE,Success
qualitrain-payout-calculation,Partner Experience,Wellpass,10-10-2024,TRUE,Success
qualitrain-payout-calculation,Partner Experience,Wellpass,11-10-2024,TRUE,Success
qualitrain-payout-calculation,Partner Experience,Wellpass,15-10-2024,TRUE,Success
qualitrain-payout-calculation,Partner Experience,Wellpass,16-10-2024,TRUE,Success
